date,tournament,surface,player,opponent,spread,odds,cover_probability,market_no_vig_probability,probability_edge,expected_roi,feature_rationale,result,risk_units,profit_units,closing_line_value,recorded_at,settled_at
2026-08-23,ATP,Hard,Francisco Comesana,Yibing Wu,2.5,-102,0.6271929824561404,0.4856067316209034,0.1415862508352369,0.2420880632954937,stronger opponent-adjusted return-point performance,WIN,1.0,0.9803921568627452,,2026-08-23T13:58:24.805341+00:00,2026-08-24T08:23:19.362498+00:00
2026-08-23,ATP,Hard,Mattia Bellucci,Martin Landaluce,1.5,-113,0.6293859649122807,0.5197510822510822,0.1096348826611984,0.1863646949231486,"better recent game margin on this surface, higher surface-adjusted Elo, a more favorable serve-versus-return matchup",WIN,1.0,0.8849557522123894,,2026-08-23T13:58:24.805341+00:00,2026-08-24T08:23:19.362498+00:00
2026-08-23,ATP,Hard,Hugo Grenier,Mees Rottgering,2.5,-102,0.5679824561403508,0.4836130047194546,0.0843694514208961,0.1248280013759888,"a more favorable serve-versus-return matchup, stronger opponent-adjusted return-point performance, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-23T13:58:24.805341+00:00,2026-08-24T08:23:19.362498+00:00
2026-08-23,ATP,Hard,Frances Tiafoe,Arthur Fils,2.5,113,0.5526315789473685,0.4580152671755725,0.0946163117717959,0.1771052631578947,stronger opponent-adjusted return-point performance,LOSS,1.0,-1.0,,2026-08-23T17:53:08.943783+00:00,2026-08-24T08:23:19.362498+00:00
2026-08-24,ATP,Hard,Juan Pablo Varillas,Luka Pavlovic,3.5,-100,0.5526315789473685,0.4465195246179966,0.1061120543293718,0.1052631578947369,"a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-24T08:24:06.496440+00:00,2026-08-25T08:21:26.333146+00:00
2026-08-24,ATP,Hard,Daniel Rincon,Titouan Droguet,5.5,-190,0.7214912280701754,0.5848246241947029,0.1366666038754724,0.1012234533702677,,WIN,1.0,0.5263157894736842,,2026-08-24T08:24:06.496440+00:00,2026-08-25T08:21:26.333146+00:00
2026-08-24,ATP,Hard,Lautaro Midon,Kyrian Jacquet,2.5,245,0.5833333333333334,0.2600241353400578,0.3233091979932755,1.0125000000000002,higher overall Elo,LOSS,1.0,-1.0,,2026-08-24T14:24:10.041869+00:00,2026-08-25T08:21:26.333146+00:00
2026-08-24,ATP,Hard,Franco Roncadelli,Elias Ymer,4.5,133,0.7763157894736842,0.4013049629009441,0.3750108265727401,0.8088157894736842,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-24T14:24:10.041869+00:00,2026-08-25T08:21:26.333146+00:00
2026-08-24,ATP,Hard,Roberto Carballes Baena,Jacob Fearnley,4.5,125,0.7368421052631579,0.4295774647887324,0.3072646404744255,0.6578947368421052,"stronger opponent-adjusted return-point performance, higher overall Elo",WIN,1.0,1.25,,2026-08-24T14:24:10.041869+00:00,2026-08-25T08:21:26.333146+00:00
2026-08-25,ATP,Hard,David Jorda Sanchis,Henri Squire,2.5,113,0.6885964912280702,0.4327563249001331,0.2558401663279371,0.4667105263157894,higher overall Elo,WIN,1.0,1.13,,2026-08-25T08:22:10.110352+00:00,2026-08-26T08:21:28.264853+00:00
2026-08-25,ATP,Hard,Dusan Lajovic,SoonWoo Kwon,2.5,104,0.5964912280701754,0.4762113764044943,0.120279851665681,0.2168421052631578,stronger opponent-adjusted return-point performance,WIN,1.0,1.04,,2026-08-25T08:22:10.110352+00:00,2026-08-26T08:21:28.264853+00:00
2026-08-25,ATP,Hard,Gilles Arnaud Bailly,Timofey Skatov,2.5,-125,0.6074561403508771,0.5191532258064516,0.0883029145444255,0.0934210526315788,"a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance, higher overall Elo",LOSS,1.0,-1.0,,2026-08-25T08:22:10.110352+00:00,2026-08-26T08:21:28.264853+00:00
2026-08-25,ATP,Hard,Sumit Nagal,Arthur Gea,4.5,153,0.6820175438596491,0.3746081904130883,0.3074093534465607,0.7255043859649123,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, a lighter recent workload",WIN,1.0,1.53,,2026-08-25T14:27:00.614144+00:00,2026-08-26T08:21:28.264853+00:00
2026-08-25,ATP,Hard,Michael Mmoh,Henrique Rocha,1.5,102,0.6228070175438597,0.480661748267382,0.1421452692764776,0.2580701754385965,"higher surface-adjusted Elo, better recent game margin on this surface, a more favorable serve-versus-return matchup",LOSS,1.0,-1.0,,2026-08-25T14:27:00.614144+00:00,2026-08-26T08:21:28.264853+00:00
2026-08-25,ATP,Hard,Kei Nishikori,Sebastian Ofner,1.5,-141,0.6557017543859649,0.5768440644039823,0.0788576899819826,0.1207384596242379,"higher overall Elo, stronger opponent-adjusted return-point performance",WIN,1.0,0.7092198581560284,,2026-08-25T14:27:00.614144+00:00,2026-08-26T08:21:28.264853+00:00
2026-08-26,ATP,Hard,Luka Pavlovic,Jacob Fearnley,3.5,141,0.7258771929824561,0.3787832948095797,0.3470938981728764,0.7493640350877191,"higher overall Elo, stronger opponent-adjusted return-point performance",WIN,1.0,1.41,,2026-08-26T08:22:06.598505+00:00,2026-08-27T18:24:19.508336+00:00
2026-08-26,ATP,Hard,Aziz Dougaz,Kyrian Jacquet,2.5,141,0.6842105263157895,0.3932218733203202,0.2909886529954693,0.6489473684210526,"stronger opponent-adjusted return-point performance, better recent game margin on this surface",WIN,1.0,1.41,,2026-08-26T08:22:06.598505+00:00,2026-08-27T18:24:19.508336+00:00
2026-08-26,ATP,Hard,Billy Harris,Toby Samuel,3.5,150,0.6491228070175439,0.3826322930800542,0.2664905139374896,0.6228070175438597,"a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-26T08:22:06.598505+00:00,2026-08-27T18:24:19.508336+00:00
2026-08-26,ATP,Hard,Timofey Skatov,Grigor Dimitrov,2.5,257,0.4627192982456141,0.254588080149456,0.2081312180961581,0.6519078947368422,"stronger opponent-adjusted return-point performance, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-26T14:23:57.295865+00:00,2026-08-27T18:24:19.508336+00:00
2026-08-27,ATP,Hard,Pablo Llamas Ruiz,Lloyd Harris,1.5,113,0.6600877192982456,0.4474188818287776,0.2126688374694679,0.405986842105263,"higher overall Elo, stronger opponent-adjusted return-point performance, better recent game margin on this surface",LOSS,1.0,-1.0,,2026-08-27T18:24:45.455725+00:00,2026-08-28T19:35:05.320907+00:00
2026-08-27,ATP,Hard,Mackenzie McDonald,Dalibor Svrcina,1.5,-113,0.6491228070175439,0.5099548712503319,0.1391679357672119,0.2235677689799721,"better recent game margin on this surface, a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-27T18:24:45.455725+00:00,2026-08-28T19:35:05.320907+00:00
2026-08-27,ATP,Hard,Arthur Fery,Aleksandar Kovacevic,-0.5,104,0.5570175438596492,0.4762113764044943,0.0808061674551548,0.1363157894736844,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",WIN,1.0,1.04,,2026-08-27T23:04:06.901359+00:00,2026-08-28T19:35:05.320907+00:00
2026-08-27,ATP,Hard,James Duckworth,Fabian Marozsan,2.5,-113,0.6008771929824561,0.5245960182126596,0.0762811747697965,0.1326269212855146,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, a more favorable serve-versus-return matchup",WIN,1.0,0.8849557522123894,,2026-08-27T23:04:06.901359+00:00,2026-08-28T19:35:05.320907+00:00
2026-08-29,ATP,Hard,Ignacio Buse,Arthur Fery,1.5,-117,0.6600877192982456,0.5237886235955056,0.13629909570274,0.224265257159994,"higher overall Elo, stronger opponent-adjusted serve-point performance, a lighter recent workload",WIN,1.0,0.8547008547008547,,2026-08-29T13:21:06.209906+00:00,2026-08-30T13:14:40.875596+00:00
2026-08-30,ATP,Hard,Sho Shimabukuro,Arthur Rinderknech,2.5,186,0.6644736842105263,0.3094606542882405,0.3550130299222858,0.9003947368421055,"better recent game margin on this surface, stronger opponent-adjusted serve-point performance, higher surface-adjusted Elo",LOSS,1.0,-1.0,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Pablo Carreno Busta,Jiri Lehecka,2.5,212,0.5285087719298246,0.2886387891724071,0.2398699827574175,0.6489473684210528,"stronger opponent-adjusted return-point performance, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Tomas Machac,Toby Samuel,2.5,-117,0.8026315789473685,0.5237886235955056,0.2788429553518629,0.4886414754835808,"higher overall Elo, stronger opponent-adjusted serve-point performance, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Alexander Shevchenko,Dino Prizmic,4.5,108,0.6885964912280702,0.457185464249274,0.2314110269787962,0.432280701754386,a lighter recent workload,WIN,1.0,1.08,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Yibing Wu,Adam Walton,2.5,-127,0.7412280701754386,0.528066528066528,0.2131615421089105,0.3248722199198784,"higher overall Elo, stronger opponent-adjusted return-point performance, stronger opponent-adjusted serve-point performance",WIN,1.0,0.7874015748031497,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Luca Van Assche,Cameron Norrie,4.5,-113,0.6907894736842105,0.505375419282704,0.1854140544015065,0.3021075919888216,stronger opponent-adjusted return-point performance,WIN,1.0,0.8849557522123894,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Hamad Medjedovic,Kamil Majchrzak,2.5,-133,0.6293859649122807,0.5379917512690355,0.0913942136432451,0.1026084949215143,"a more favorable serve-versus-return matchup, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-30T13:15:31.870314+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Hugo Gaston,Daniil Medvedev,6.5,150,0.6140350877192983,0.3808255659121172,0.233209521807181,0.5350877192982456,a lighter recent workload,LOSS,1.0,-1.0,,2026-08-30T17:46:11.265261+00:00,2026-08-31T15:21:47.746305+00:00
2026-08-30,ATP,Hard,Adrian Mannarino,Thiago Agustin Tirante,4.5,108,0.6798245614035088,0.4666218261308222,0.2132027352726865,0.4140350877192983,,WIN,1.0,1.08,,2026-08-30T20:01:22.060338+00:00,2026-08-31T19:41:20.510630+00:00
2026-08-30,ATP,Hard,Aleksandar Vukic,Rei Sakamoto,2.5,-108,0.6666666666666667,0.5143817706387748,0.1522848960278919,0.2839506172839507,"higher surface-adjusted Elo, stronger opponent-adjusted return-point performance, better recent game margin on this surface",WIN,1.0,0.925925925925926,,2026-08-30T20:01:22.060338+00:00,2026-08-31T19:41:20.510630+00:00
2026-08-31,ATP,Hard,Shintaro Mochizuki,Jakub Mensik,4.5,270,0.506578947368421,0.2412383811349416,0.2653405662334794,0.8743421052631579,stronger opponent-adjusted return-point performance,LOSS,1.0,-1.0,,2026-08-31T20:43:02.002579+00:00,2026-09-01T12:43:55.067373+00:00
2026-08-31,ATP,Hard,Facundo Diaz Acosta,Quentin Halys,4.5,117,0.7807017543859649,0.4516603991324937,0.3290413552534711,0.6941228070175438,"stronger opponent-adjusted return-point performance, better recent game margin on this surface, higher surface-adjusted Elo",LOSS,1.0,-1.0,,2026-08-31T20:43:02.002579+00:00,2026-09-01T12:43:55.067373+00:00
2026-08-31,ATP,Hard,Marco Trungelliti,Juncheng Shang,3.5,104,0.6929824561403509,0.4802489177489177,0.2127335383914331,0.4136842105263159,"stronger opponent-adjusted return-point performance, higher surface-adjusted Elo",LOSS,1.0,-1.0,,2026-08-31T20:43:02.002579+00:00,2026-09-01T12:43:55.067373+00:00
2026-08-31,ATP,Hard,Nuno Borges,Learner Tien,3.5,-100,0.6578947368421053,0.4951456310679611,0.1627491057741441,0.3157894736842106,"better recent game margin on this surface, a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-31T20:43:02.002579+00:00,2026-09-01T12:43:55.067373+00:00
2026-08-31,ATP,Hard,Rinky Hijikata,Felix Auger-Aliassime,3.5,285,0.5570175438596491,0.2299194235570238,0.3270981203026252,1.1445175438596489,"stronger opponent-adjusted return-point performance, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-31T22:03:02.500840+00:00,2026-09-01T12:43:55.067373+00:00
2026-08-31,ATP,Hard,Alexei Popyrin,Grigor Dimitrov,2.5,127,0.5657894736842105,0.4274103139013452,0.1383791597828652,0.2843421052631578,"a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance, a lighter recent workload",WIN,1.0,1.27,,2026-08-31T22:03:02.500840+00:00,2026-09-01T12:43:55.067373+00:00
